Timestamp,Average Beta Amplitude,Average Alpha Amplitude,Average Theta Amplitude
1719739198.432998,252.38987858810887,1024.5389498958248,575.0236328842519
1719739257.85312,163.7163177090332,76.19617152731941,168.6223236861459
1719739317.287225,227.8117516624967,375.0836676371746,532.2386472880908
1719741697.636856,242.89997631999782,786.3836461303536,285.9837462782507
1719741757.0371509,12720.11922168978,12536.651827904334,22341.774823440606
1719741816.534942,164.4753619588608,126.4542876103249,266.0397538306169
1719741875.965117,201.61985012313826,331.7791640926296,278.3806216537721
1719741935.351541,382.00327910268254,666.715510843938,222.4707211522851
1719798688.948682,131.19205978159414,195.40169632450736,184.40015812852906
1719798748.455511,494.83121705289284,100.55106217214482,500.57001826983503
1719798807.971781,434.22993996485707,655.1477026291312,482.25054480692603
1719798867.488244,139.17600545708342,231.82442028334583,372.39365905795285
1719798927.010231,69.3536633113205,134.85732063248545,195.377612445659
1719798986.528963,29.496972487094148,84.30831779619578,86.85035199447348
1719799046.047625,634.9882010860915,484.2775743937918,1096.393166733749
1719799105.563555,428.71894770833853,826.0690661037994,641.0664421331103
1719799165.082572,54.11306393540486,37.86145544294026,112.64985161602492
1719799224.598615,340.1908140395151,1016.3477928207463,1556.37754190248
1719799284.12524,186.71825217741434,587.7116858358437,962.1940829849052
1719799343.6364002,101.25875569100126,322.42989875054315,372.7378011061998
1719799505.30745,51.105426905932326,41.263942215512515,106.39292956416392
1719799624.277123,40.051036513423455,59.257434987747914,125.83750878039021
1719799743.310483,66.77211344343915,126.18758894282037,212.67574919539163
